19, 21
1, 13
1, 10
3, 6
4, 11
4, 6
4, 13
4, 14
5, 9
6, 15
7, 15
7, 20
7, 21
7, 9
9, 13
10, 13
10, 11
11, 19
11, 21
12, 18
16, 19
19, 21
1, 17
2, 12
2, 5
2, 9
2, 8
3, 11
4, 17
4, 18
4, 14
5, 11
6, 14
7, 8
8, 17
8, 18
9, 20
11, 15
12, 19
12, 16
13, 16
14, 17
15, 16
1, 6
1, 17
2, 5
2, 19
2, 13
3, 9
3, 13
3, 14
4, 12
5, 20
6, 12
7, 10
7, 8
8, 10
8, 20
10, 15
11, 17
11, 16
11, 20
13, 20
15, 19
1, 19
2, 9
2, 5
2, 21
3, 14
5, 6
5, 14
6, 21
6, 10
7, 18
7, 8
8, 9
8, 13
9, 10
11, 21
11, 18
11, 17
12, 18
16, 18
17, 21
18, 21
1, 12
1, 9
1, 18
1, 14
2, 18
2, 11
2, 15
3, 4
3, 14
4, 7
5, 19
5, 6
7, 20
8, 17
9, 11
10, 11
10, 18
15, 19
15, 17
16, 19
19, 20
1, 12
1, 18
2, 20
2, 12
3, 10
3, 21
4, 18
4, 7
4, 8
4, 6
4, 19
4, 10
6, 19
6, 10
7, 9
9, 16
9, 11
14, 16
15, 17
16, 20
18, 19
1, 6
1, 21
3, 14
4, 19
4, 14
4, 9
4, 5
5, 16
5, 20
6, 13
7, 8
7, 15
7, 11
7, 18
8, 9
9, 15
11, 13
13, 19
14, 17
15, 16
15, 21
1, 4
1, 9
2, 21
3, 17
3, 12
3, 11
3, 9
5, 6
6, 13
6, 9
7, 19
7, 9
9, 16
10, 14
10, 15
10, 19
13, 16
14, 18
14, 16
15, 18
17, 19
1, 11
1, 4
2, 10
2, 14
2, 6
2, 17
2, 16
2, 3
2, 21
6, 8
7, 12
7, 9
8, 19
9, 14
10, 18
11, 16
13, 20
13, 14
13, 19
14, 17
15, 16
1, 5
2, 17
2, 12
3, 7
3, 17
4, 9
4, 12
4, 20
4, 13
5, 16
5, 11
5, 6
6, 17
7, 20
7, 9
8, 9
10, 14
11, 17
12, 16
14, 18
19, 20
1, 9
2, 21
2, 5
3, 21
3, 13
3, 12
4, 14
4, 21
5, 13
5, 14
6, 20
6, 17
6, 21
7, 20
8, 18
10, 19
12, 14
13, 16
16, 18
18, 20
19, 20
1, 2
1, 20
1, 17
2, 9
2, 15
4, 17
4, 11
4, 18
4, 19
4, 5
5, 10
6, 11
7, 10
8, 10
9, 17
9, 10
10, 19
11, 14
14, 19
15, 18
17, 18
1, 2
2, 18
2, 6
2, 10
3, 19
3, 20
4, 6
5, 12
5, 7
5, 14
8, 20
8, 21
9, 18
10, 20
13, 14
14, 19
14, 21
14, 15
15, 19
16, 19
17, 19
1, 9
1, 5
1, 15
1, 10
1, 18
1, 13
2, 9
2, 14
2, 11
3, 6
4, 6
4, 19
4, 17
5, 7
8, 21
9, 20
10, 15
12, 13
18, 19
18, 20
19, 21
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
1, 2
1, 13
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
